symbol,event,event_timestamp,actual,consensus,surprise,before_return_pct,after_return_pct
SPY,CPI_YoY,2023-01-12 08:30:00,6.5,6.5,0.0,2.346194513696176,0.3879372487378685
SPY,CPI_YoY,2023-02-14 08:30:00,6.0,6.2,-0.20000000000000018,1.3633304283619863,-1.3037772342932796
SPY,CPI_YoY,2023-03-14 08:30:00,5.0,5.2,-0.20000000000000018,0.043427324550204816,-0.06424001556628589
SPY,CPI_YoY,2023-04-12 08:30:00,4.9,5.0,-0.09999999999999964,-0.38083988165710236,1.0807603969663404
SPY,CPI_YoY,2023-05-10 08:30:00,4.9,4.9,0.0,0.053310981848286865,-0.3051985646700506
SPY,CPI_YoY,2023-06-13 08:30:00,4.0,4.1,-0.09999999999999964,1.7547109625235535,1.0150834831133437
SPY,CPI_YoY,2023-07-12 08:30:00,3.0,3.1,-0.10000000000000009,1.7033515061507742,0.7309130866597568
SPY,CPI_YoY,2023-08-10 08:30:00,3.2,3.3,-0.09999999999999964,-1.064973170912431,0.49336311243253217
SPY,CPI_YoY,2023-09-13 08:30:00,3.7,3.6,0.10000000000000009,0.22222009104302387,-0.35299210926945657
SPY,CPI_YoY,2023-10-12 08:30:00,3.7,3.7,0.0,0.3169156067810208,0.5488237979192956
SPY,CPI_YoY,2023-11-14 08:30:00,3.2,3.3,-0.09999999999999964,3.432131228929025,0.45907703762266827
SPY,CPI_YoY,2023-12-12 08:30:00,3.1,3.1,0.0,1.2810279705636196,1.5369220909253078
SPY,CPI_YoY,2024-01-11 08:30:00,3.4,3.2,0.19999999999999973,0.36871871953088053,0.06927188202401346
SPY,CPI_YoY,2024-02-13 08:30:00,3.1,3.0,0.10000000000000009,-0.8508703421188701,1.0990135818114144
SPY,CPI_YoY,2024-03-12 08:30:00,3.2,3.1,0.10000000000000009,0.3826485574169425,-1.0383336655775843
SPY,CPI_YoY,2024-04-10 08:30:00,3.5,3.4,0.10000000000000009,-0.8313581133530978,-0.6360370960877826
SPY,CPI_YoY,2024-05-15 08:30:00,3.3,3.3,0.0,1.7164681300155804,-0.06229800672193919
SPY,CPI_YoY,2024-06-12 08:30:00,3.0,3.1,-0.10000000000000009,1.3763820747512368,0.262292559382149
SPY,CPI_YoY,2024-07-11 08:30:00,2.9,3.0,-0.10000000000000009,0.21609325622540254,0.9074965118130773
SPY,CPI_YoY,2024-08-14 08:30:00,2.8,2.9,-0.10000000000000009,2.0187912527920515,1.9420671081771257
SPY,CPI_YoY,2024-09-11 08:30:00,2.9,2.9,0.0,2.6019558561408918,1.3689962720739857
SPY,CPI_YoY,2024-10-10 08:30:00,3.0,2.9,0.10000000000000009,1.4670723637469019,1.421562708893287
SPY,CPI_YoY,2024-11-13 08:30:00,3.1,3.0,0.10000000000000009,-0.16716886864773794,-1.9156423053003024
SPY,CPI_YoY,2024-12-11 08:30:00,3.0,3.0,0.0,-0.057568323761647555,-0.5350205632416283
